date,code,name,strategy,price,resonance_count,action_guide
2025-12-29,002576,通达动力,golden_pit,17.2,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002579,中京电子,"macd_water,golden_pit",12.25,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002583,海能达,golden_pit,11.53,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002585,双星新材,macd_water,6.82,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002587,奥拓电子,macd_water,6.7,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002599,盛通股份,golden_pit,8.31,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002600,领益智造,golden_pit,15.56,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002601,龙佰集团,"macd_water,golden_pit",19.43,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002602,ST华通,golden_pit,17.56,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002617,露笑科技,golden_pit,8.2,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002623,亚玛顿,golden_pit,18.7,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002627,三峡旅游,golden_pit,7.44,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002631,德尔未来,macd_water,6.19,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002636,金安国纪,macd_water,17.55,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002644,佛慈制药,golden_pit,8.82,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002651,利君股份,macd_water,11.75,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002655,共达电声,golden_pit,13.05,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002668,TCL智家,macd_water,10.76,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002669,康达新材,macd_water,15.21,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002674,兴业科技,macd_water,14.96,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002677,浙江美大,macd_water,8.59,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002708,光洋股份,golden_pit,13.24,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002715,登云股份,golden_pit,17.85,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002716,湖南白银,macd_water,7.28,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002743,富煌钢构,golden_pit,5.5,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002763,汇洁股份,macd_water,8.65,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002765,蓝黛科技,golden_pit,12.17,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002769,普路通,macd_water,12.17,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002802,洪汇新材,golden_pit,12.52,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002803,吉宏股份,golden_pit,16.4,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002811,郑中设计,macd_water,15.29,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002815,崇达技术,"macd_water,golden_pit",14.0,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002842,翔鹭钨业,macd_water,14.87,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002871,伟隆股份,macd_water,16.95,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002875,安奈儿,golden_pit,17.17,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002883,中设股份,golden_pit,10.99,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002892,科力尔,golden_pit,13.28,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002908,德生科技,golden_pit,9.53,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002918,蒙娜丽莎,golden_pit,14.3,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002928,华夏航空,golden_pit,10.95,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002951,金时科技,macd_water,16.2,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002953,日丰股份,golden_pit,11.63,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002963,豪尔赛,golden_pit,15.23,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002969,嘉美包装,macd_water,10.77,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002986,宇新股份,golden_pit,10.83,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,003016,欣贺股份,macd_water,10.7,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,003037,三和管桩,golden_pit,8.07,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,003038,鑫铂股份,golden_pit,15.96,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,003040,楚天龙,golden_pit,20.15,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600000,浦发银行,golden_pit,12.17,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600019,宝钢股份,golden_pit,7.44,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600026,中远海能,golden_pit,11.89,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600028,中国石化,golden_pit,6.0,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600029,南方航空,"macd_water,golden_pit",7.74,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600051,宁波联合,golden_pit,7.58,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600058,五矿发展,macd_water,11.52,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600064,南京高科,golden_pit,8.64,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600115,中国东航,golden_pit,5.69,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600120,浙江东方,golden_pit,6.24,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600126,杭钢股份,golden_pit,8.16,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600128,苏豪弘业,golden_pit,11.13,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600143,金发科技,golden_pit,19.03,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600186,莲花控股,macd_water,6.09,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600192,长城电工,golden_pit,9.56,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600215,派斯林,golden_pit,7.14,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600219,南山铝业,macd_water,5.23,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600230,沧州大化,"macd_water,golden_pit",13.73,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600235,民丰特纸,golden_pit,6.86,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600288,大恒科技,golden_pit,15.2,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600292,远达环保,golden_pit,12.89,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600295,鄂尔多斯,"macd_water,golden_pit",11.94,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600302,标准股份,macd_water,10.65,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600318,新力金融,golden_pit,9.08,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600319,亚星化学,"macd_water,golden_pit",9.48,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600328,中盐化工,golden_pit,8.36,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600348,华阳股份,golden_pit,8.43,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600350,山东高速,macd_water,9.75,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600356,恒丰纸业,golden_pit,8.93,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600359,新农开发,golden_pit,7.3,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600367,红星发展,macd_water,18.09,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600372,中航机载,golden_pit,13.22,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600382,广东明珠,"macd_water,golden_pit",7.27,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600390,五矿资本,golden_pit,5.63,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600399,抚顺特钢,macd_water,6.0,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600405,动力源,golden_pit,5.26,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600409,三友化工,macd_water,6.16,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600410,华胜天成,golden_pit,17.92,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600416,湘电股份,golden_pit,14.53,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600435,北方导航,"macd_water,golden_pit",14.95,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600446,金证股份,golden_pit,15.88,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600480,凌云股份,golden_pit,12.13,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600493,凤竹纺织,macd_water,7.9,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600507,方大特钢,golden_pit,5.96,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600513,联环药业,golden_pit,18.63,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600517,国网英大,golden_pit,6.14,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600523,贵航股份,"macd_water,golden_pit",15.58,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600528,中铁工业,golden_pit,8.22,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600571,信雅达,golden_pit,15.68,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600577,精达股份,macd_water,12.14,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600586,金晶科技,macd_water,6.17,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600590,泰豪科技,golden_pit,9.4,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600596,新安股份,"macd_water,golden_pit",11.63,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600602,云赛智联,golden_pit,18.79,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600604,市北高新,golden_pit,5.72,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600610,中毅达,golden_pit,10.02,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600615,鑫源智造,golden_pit,11.31,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600620,天宸股份,macd_water,6.8,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600629,华建集团,golden_pit,20.3,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600635,大众公用,golden_pit,6.9,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600637,东方明珠,golden_pit,9.98,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600641,万业企业,golden_pit,17.44,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600658,电子城,golden_pit,5.54,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600671,天目药业,golden_pit,17.39,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600676,交运股份,golden_pit,5.92,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600698,湖南天雁,golden_pit,9.08,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600703,三安光电,golden_pit,14.32,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600707,彩虹股份,golden_pit,6.48,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600710,苏美达,"macd_water,golden_pit",10.91,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600719,大连热电,golden_pit,6.31,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600721,百花医药,macd_water,12.24,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600736,苏州高新,macd_water,7.27,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600768,宁波富邦,"macd_water,golden_pit",13.64,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600783,鲁信创投,macd_water,23.21,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600784,鲁银投资,"macd_water,golden_pit",7.04,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600810,神马股份,golden_pit,9.05,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600819,耀皮玻璃,golden_pit,8.34,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600830,香溢融通,golden_pit,9.77,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600839,四川长虹,golden_pit,9.15,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600843,上工申贝,"macd_water,golden_pit",12.15,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600847,万里股份,golden_pit,11.63,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600877,电科芯片,macd_water,16.48,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600889,南京化纤,macd_water,16.54,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600909,华安证券,macd_water,6.77,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600927,永安期货,"macd_water,golden_pit",16.08,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600955,维远股份,macd_water,16.82,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600958,东方证券,macd_water,10.94,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600965,福成股份,macd_water,5.99,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600966,博汇纸业,macd_water,6.84,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600967,内蒙一机,golden_pit,16.43,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600970,中材国际,golden_pit,10.36,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600973,宝胜股份,macd_water,6.96,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600989,宝丰能源,"macd_water,golden_pit",19.01,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601003,柳钢股份,golden_pit,5.05,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
